ISRICSOILGRIDS_new_average_sandpercent_reduced,x,y
61.0,-55.62500445,51.45833745
-9999.0,-55.20833775,51.45833745
66.0,26.87500215,51.45833745
56.0,31.87500255,51.45833745
35.0,33.95833605,51.45833745
38.0,34.37500275,51.45833745
42.0,34.79166945,51.45833745
26.0,36.04166955,51.45833745
17.0,36.45833625,51.45833745
25.0,37.29166965,51.45833745
24.0,50.20833735,51.45833745
29.0,55.62500445,51.45833745
32.0,56.87500455,51.45833745
34.0,60.20833815,51.45833745
31.0,60.62500485,51.45833745
32.0,61.04167155,51.45833745
35.0,65.20833855,51.45833745
39.0,66.87500535,51.45833745
38.0,67.70833875,51.45833745
36.0,68.12500545,51.45833745
36.0,68.54167215,51.45833745
39.0,68.95833885,51.45833745
35.0,73.12500585,51.45833745
37.0,74.79167265,51.45833745
35.0,75.20833935,51.45833745
39.0,78.12500625,51.45833745
38.0,79.37500635,51.45833745
36.0,80.20833975,51.45833745
53.0,80.62500645,51.45833745
35.0,81.04167315,51.45833745
33.0,81.87500655,51.45833745
39.0,83.95834005,51.45833745
48.0,84.37500675,51.45833745
37.0,84.79167345,51.45833745
43.0,91.04167395,51.45833745
44.0,91.87500735,51.45833745
47.0,-115.20834255,51.04167075
42.0,-114.37500915,51.04167075
35.0,-103.95834165,51.04167075
57.0,-56.04167115,51.04167075
-9999.0,-55.62500445,51.04167075
-9999.0,-55.20833775,51.04167075
46.0,31.45833585,51.04167075
50.0,31.87500255,51.04167075
29.0,32.70833595,51.04167075
32.0,34.37500275,51.04167075
31.0,36.04166955,51.04167075
23.0,37.29166965,51.04167075
23.0,43.95833685,51.04167075
22.0,46.87500375,51.04167075
32.0,56.87500455,51.04167075
35.0,59.37500475,51.04167075
32.0,59.79167145,51.04167075
36.0,61.04167155,51.04167075
30.0,64.37500515,51.04167075
29.0,64.79167185,51.04167075
35.0,65.62500525,51.04167075
34.0,66.87500535,51.04167075
35.0,67.29167205,51.04167075
33.0,68.12500545,51.04167075
37.0,68.54167215,51.04167075
34.0,73.12500585,51.04167075
32.0,76.45833945,51.04167075
36.0,78.12500625,51.04167075
39.0,78.95833965,51.04167075
37.0,79.37500635,51.04167075
51.0,79.79167305,51.04167075
36.0,80.20833975,51.04167075
32.0,80.62500645,51.04167075
31.0,81.87500655,51.04167075
29.0,82.29167325,51.04167075
47.0,83.12500665,51.04167075
45.0,83.95834005,51.04167075
36.0,84.37500675,51.04167075
38.0,84.79167345,51.04167075
43.0,91.04167395,51.04167075
45.0,91.87500735,51.04167075
41.0,-115.62500925,50.62500405
30.0,-107.29167525,50.62500405
58.0,-63.95833845,50.62500405
-9999.0,-57.70833795,50.62500405
56.0,-57.29167125,50.62500405
55.0,-56.87500455,50.62500405
59.0,-56.45833785,50.62500405
-9999.0,-55.62500445,50.62500405
36.0,7.70833395,50.62500405
33.0,33.12500265,50.62500405
29.0,33.95833605,50.62500405
37.0,34.37500275,50.62500405
38.0,34.79166945,50.62500405
19.0,37.29166965,50.62500405
25.0,38.54166975,50.62500405
22.0,38.95833645,50.62500405
24.0,39.79166985,50.62500405
20.0,40.62500325,50.62500405
17.0,41.04166995,50.62500405
24.0,42.29167005,50.62500405
22.0,43.12500345,50.62500405
24.0,49.79167065,50.62500405
27.0,50.62500405,50.62500405
27.0,51.04167075,50.62500405
25.0,51.45833745,50.62500405
30.0,56.04167115,50.62500405
31.0,56.45833785,50.62500405
33.0,56.87500455,50.62500405
33.0,57.29167125,50.62500405
28.0,58.95833805,50.62500405
32.0,59.37500475,50.62500405
31.0,59.79167145,50.62500405
34.0,60.20833815,50.62500405
30.0,60.62500485,50.62500405
29.0,61.45833825,50.62500405
30.0,62.29167165,50.62500405
32.0,64.37500515,50.62500405
28.0,64.79167185,50.62500405
34.0,65.20833855,50.62500405
31.0,65.62500525,50.62500405
34.0,66.04167195,50.62500405
32.0,66.87500535,50.62500405
36.0,76.87500615,50.62500405
34.0,77.70833955,50.62500405
35.0,78.54167295,50.62500405
38.0,78.95833965,50.62500405
33.0,79.37500635,50.62500405
38.0,79.79167305,50.62500405
35.0,80.20833975,50.62500405
32.0,81.45833985,50.62500405
42.0,81.87500655,50.62500405
34.0,82.29167325,50.62500405
38.0,82.70833995,50.62500405
37.0,83.54167335,50.62500405
41.0,84.37500675,50.62500405
43.0,84.79167345,50.62500405
42.0,85.20834015,50.62500405
46.0,86.04167355,50.62500405
46.0,86.45834025,50.62500405
45.0,89.37500715,50.62500405
46.0,89.79167385,50.62500405
46.0,91.45834065,50.62500405
42.0,92.29167405,50.62500405
47.0,94.37500755,50.62500405
31.0,128.12501025,50.62500405
27.0,-106.87500855,50.20833735
-9999.0,-63.95833845,50.20833735
-9999.0,-57.70833795,50.20833735
60.0,-57.29167125,50.20833735
60.0,-56.87500455,50.20833735
-9999.0,-56.45833785,50.20833735
-9999.0,-56.04167115,50.20833735
-9999.0,-55.62500445,50.20833735
-9999.0,-55.20833775,50.20833735
36.0,5.62500045000002,50.20833735
27.0,6.87500055000001,50.20833735
22.0,7.29166724999999,50.20833735
29.0,10.62500085,50.20833735
54.0,19.37500155,50.20833735
30.0,19.79166825,50.20833735
47.0,20.62500165,50.20833735
49.0,26.04166875,50.20833735
45.0,26.45833545,50.20833735
56.0,27.29166885,50.20833735
55.0,27.70833555,50.20833735
60.0,28.95833565,50.20833735
40.0,29.37500235,50.20833735
42.0,29.79166905,50.20833735
31.0,33.12500265,50.20833735
32.0,33.54166935,50.20833735
20.0,37.29166965,50.20833735
25.0,49.79167065,50.20833735
26.0,50.20833735,50.20833735
33.0,57.70833795,50.20833735
33.0,58.95833805,50.20833735
32.0,59.37500475,50.20833735
30.0,60.62500485,50.20833735
31.0,61.04167155,50.20833735
32.0,66.87500535,50.20833735
36.0,68.12500545,50.20833735
36.0,70.62500565,50.20833735
33.0,76.87500615,50.20833735
35.0,77.29167285,50.20833735
33.0,78.12500625,50.20833735
34.0,78.95833965,50.20833735
38.0,79.37500635,50.20833735
35.0,79.79167305,50.20833735
35.0,81.87500655,50.20833735
45.0,83.95834005,50.20833735
45.0,84.37500675,50.20833735
44.0,84.79167345,50.20833735
44.0,85.20834015,50.20833735
44.0,91.87500735,50.20833735
33.0,127.70834355,50.20833735
33.0,-106.87500855,49.79167065
56.0,-57.70833795,49.79167065
-9999.0,-54.79167105,49.79167065
39.0,8.95833404999999,49.79167065
33.0,11.45833425,49.79167065
29.0,21.87500175,49.79167065
32.0,22.29166845,49.79167065
34.0,22.70833515,49.79167065
45.0,23.12500185,49.79167065
36.0,23.54166855,49.79167065
42.0,23.95833525,49.79167065
27.0,24.37500195,49.79167065
35.0,24.79166865,49.79167065
27.0,25.20833535,49.79167065
32.0,25.62500205,49.79167065
39.0,26.87500215,49.79167065
39.0,28.54166895,49.79167065
28.0,40.62500325,49.79167065
27.0,47.29167045,49.79167065
27.0,49.79167065,49.79167065
34.0,56.87500455,49.79167065
30.0,58.12500465,49.79167065
32.0,59.37500475,49.79167065
30.0,59.79167145,49.79167065
31.0,60.20833815,49.79167065
32.0,60.62500485,49.79167065
31.0,61.45833825,49.79167065
33.0,66.04167195,49.79167065
32.0,66.87500535,49.79167065
35.0,74.37500595,49.79167065
37.0,74.79167265,49.79167065
36.0,75.20833935,49.79167065
39.0,75.62500605,49.79167065
39.0,76.04167275,49.79167065
38.0,76.87500615,49.79167065
41.0,77.70833955,49.79167065
37.0,80.20833975,49.79167065
35.0,81.04167315,49.79167065
31.0,81.87500655,49.79167065
31.0,84.37500675,49.79167065
36.0,84.79167345,49.79167065
46.0,85.62500685,49.79167065
49.0,86.04167355,49.79167065
43.0,91.45834065,49.79167065
40.0,94.37500755,49.79167065
37.0,136.04167755,49.79167065
36.0,136.45834425,49.79167065
33.0,136.87501095,49.79167065
55.0,-57.70833795,49.37500395
61.0,-56.45833785,49.37500395
56.0,-55.62500445,49.37500395
61.0,-55.20833775,49.37500395
43.0,11.87500095,49.37500395
35.0,19.37500155,49.37500395
34.0,19.79166825,49.37500395
36.0,20.20833495,49.37500395
36.0,23.12500185,49.37500395
27.0,24.79166865,49.37500395
32.0,25.20833535,49.37500395
58.0,28.54166895,49.37500395
43.0,32.70833595,49.37500395
30.0,38.12500305,49.37500395
34.0,58.54167135,49.37500395
38.0,59.37500475,49.37500395
33.0,59.79167145,49.37500395
35.0,60.20833815,49.37500395
30.0,60.62500485,49.37500395
31.0,61.04167155,49.37500395
34.0,66.04167195,49.37500395
35.0,66.45833865,49.37500395
36.0,66.87500535,49.37500395
40.0,74.79167265,49.37500395
36.0,75.20833935,49.37500395
40.0,75.62500605,49.37500395
40.0,76.04167275,49.37500395
37.0,76.87500615,49.37500395
36.0,77.29167285,49.37500395
35.0,77.70833955,49.37500395
35.0,79.79167305,49.37500395
35.0,80.20833975,49.37500395
34.0,81.87500655,49.37500395
32.0,84.37500675,49.37500395
34.0,84.79167345,49.37500395
32.0,85.20834015,49.37500395
39.0,86.45834025,49.37500395
48.0,88.12500705,49.37500395
43.0,94.37500755,49.37500395
43.0,134.79167745,49.37500395
33.0,135.20834415,49.37500395
37.0,135.62501085,49.37500395
34.0,136.04167755,49.37500395
38.0,136.45834425,49.37500395
33.0,-113.12500905,48.95833725
59.0,-56.45833785,48.95833725
54.0,-55.62500445,48.95833725
28.0,49.79167065,48.95833725
35.0,59.79167145,48.95833725
32.0,60.62500485,48.95833725
36.0,65.62500525,48.95833725
36.0,68.12500545,48.95833725
36.0,69.37500555,48.95833725
34.0,75.20833935,48.95833725
36.0,75.62500605,48.95833725
35.0,76.04167275,48.95833725
38.0,76.87500615,48.95833725
36.0,81.87500655,48.95833725
40.0,85.20834015,48.95833725
40.0,86.04167355,48.95833725
41.0,86.45834025,48.95833725
41.0,86.87500695,48.95833725
47.0,88.12500705,48.95833725
38.0,133.54167735,48.95833725
38.0,134.37501075,48.95833725
38.0,135.20834415,48.95833725
41.0,135.62501085,48.95833725
42.0,13.95833445,48.54167055
32.0,22.70833515,48.54167055
40.0,23.54166855,48.54167055
26.0,26.04166875,48.54167055
33.0,57.29167125,48.54167055
31.0,59.79167145,48.54167055
40.0,71.04167235,48.54167055
49.0,89.79167385,48.54167055
47.0,90.62500725,48.54167055
39.0,132.29167725,48.54167055
35.0,133.12501065,48.54167055
38.0,134.37501075,48.54167055
37.0,135.20834415,48.54167055
44.0,-113.12500905,48.12500385
31.0,-101.87500815,48.12500385
19.0,5.62500045000002,48.12500385
37.0,7.29166724999999,48.12500385
40.0,10.62500085,48.12500385
49.0,21.87500175,48.12500385
57.0,22.29166845,48.12500385
38.0,24.37500195,48.12500385
35.0,24.79166865,48.12500385
22.0,36.87500295,48.12500385
37.0,50.20833735,48.12500385
31.0,57.29167125,48.12500385
35.0,59.79167145,48.12500385
35.0,66.45833865,48.12500385
37.0,74.37500595,48.12500385
47.0,91.04167395,48.12500385
39.0,92.70834075,48.12500385
34.0,131.87501055,48.12500385
33.0,132.29167725,48.12500385
32.0,132.70834395,48.12500385
38.0,133.12501065,48.12500385
39.0,133.54167735,48.12500385
35.0,133.95834405,48.12500385
31.0,134.37501075,48.12500385
40.0,134.79167745,48.12500385
45.0,-120.20834295,47.70833715
41.0,10.62500085,47.70833715
37.0,11.04166755,47.70833715
65.0,22.29166845,47.70833715
34.0,23.95833525,47.70833715
29.0,24.37500195,47.70833715
51.0,24.79166865,47.70833715
38.0,25.20833535,47.70833715
23.0,34.79166945,47.70833715
25.0,35.62500285,47.70833715
22.0,36.04166955,47.70833715
37.0,50.20833735,47.70833715
36.0,50.62500405,47.70833715
36.0,51.04167075,47.70833715
35.0,51.45833745,47.70833715
35.0,52.70833755,47.70833715
36.0,56.87500455,47.70833715
30.0,57.29167125,47.70833715
32.0,57.70833795,47.70833715
32.0,58.12500465,47.70833715
32.0,58.54167135,47.70833715
32.0,58.95833805,47.70833715
30.0,60.20833815,47.70833715
33.0,60.62500485,47.70833715
43.0,85.62500685,47.70833715
42.0,92.70834075,47.70833715
36.0,131.04167715,47.70833715
30.0,131.45834385,47.70833715
35.0,131.87501055,47.70833715
40.0,132.29167725,47.70833715
31.0,132.70834395,47.70833715
31.0,133.12501065,47.70833715
31.0,133.54167735,47.70833715
30.0,133.95834405,47.70833715
26.0,-110.62500885,47.29167045
35.0,8.95833404999999,47.29167045
30.0,24.37500195,47.29167045
35.0,24.79166865,47.29167045
-9999.0,40.20833655,47.29167045
33.0,53.54167095,47.29167045
35.0,53.95833765,47.29167045
31.0,54.37500435,47.29167045
36.0,58.95833805,47.29167045
35.0,60.20833815,47.29167045
39.0,60.62500485,47.29167045
34.0,66.04167195,47.29167045
41.0,84.37500675,47.29167045
41.0,85.20834015,47.29167045
41.0,86.45834025,47.29167045
50.0,91.45834065,47.29167045
28.0,131.04167715,47.29167045
30.0,132.29167725,47.29167045
29.0,132.70834395,47.29167045
35.0,-118.95834285,46.87500375
47.0,-113.12500905,46.87500375
27.0,3.54166695000001,46.87500375
-9999.0,6.87500055000001,46.87500375
39.0,7.70833395,46.87500375
40.0,8.12500065,46.87500375
34.0,53.54167095,46.87500375
37.0,65.62500525,46.87500375
32.0,66.04167195,46.87500375
34.0,66.87500535,46.87500375
33.0,67.29167205,46.87500375
35.0,81.04167315,46.87500375
42.0,84.79167345,46.87500375
46.0,91.04167395,46.87500375
49.0,92.70834075,46.87500375
47.0,93.12500745,46.87500375
26.0,132.29167725,46.87500375
25.0,132.70834395,46.87500375
25.0,-117.70834275,46.45833705
23.0,5.62500045000002,46.45833705
40.0,15.62500125,46.45833705
42.0,16.87500135,46.45833705
57.0,17.29166805,46.45833705
41.0,17.70833475,46.45833705
35.0,24.37500195,46.45833705
37.0,25.20833535,46.45833705
22.0,39.37500315,46.45833705
16.0,40.62500325,46.45833705
18.0,41.87500335,46.45833705
32.0,53.54167095,46.45833705
38.0,53.95833765,46.45833705
38.0,54.37500435,46.45833705
35.0,66.87500535,46.45833705
36.0,67.29167205,46.45833705
25.0,132.70834395,46.45833705
36.0,133.95834405,46.45833705
35.0,-0.208333350000004,46.04167035
47.0,8.54166735000001,46.04167035
39.0,8.95833404999999,46.04167035
39.0,11.45833425,46.04167035
32.0,14.79166785,46.04167035
40.0,16.45833465,46.04167035
51.0,17.29166805,46.04167035
31.0,24.37500195,46.04167035
31.0,24.79166865,46.04167035
31.0,25.62500205,46.04167035
29.0,27.70833555,46.04167035
26.0,38.54166975,46.04167035
27.0,38.95833645,46.04167035
17.0,39.37500315,46.04167035
18.0,39.79166985,46.04167035
17.0,40.20833655,46.04167035
20.0,40.62500325,46.04167035
13.0,41.04166995,46.04167035
20.0,41.87500335,46.04167035
30.0,53.54167095,46.04167035
36.0,53.95833765,46.04167035
37.0,54.37500435,46.04167035
34.0,54.79167105,46.04167035
36.0,83.54167335,46.04167035
36.0,84.37500675,46.04167035
40.0,84.79167345,46.04167035
44.0,91.45834065,46.04167035
43.0,92.29167405,46.04167035
24.0,133.12501065,46.04167035
27.0,133.54167735,46.04167035
29.0,-116.87500935,45.62500365
56.0,-113.12500905,45.62500365
43.0,-112.70834235,45.62500365
34.0,-0.208333350000004,45.62500365
43.0,0.625000050000011,45.62500365
40.0,1.04166674999999,45.62500365
45.0,1.87500015000001,45.62500365
48.0,2.29166685000001,45.62500365
33.0,2.70833354999999,45.62500365
33.0,3.12500025,45.62500365
37.0,5.62500045000002,45.62500365
32.0,10.20833415,45.62500365
43.0,10.62500085,45.62500365
32.0,11.04166755,45.62500365
33.0,11.87500095,45.62500365
38.0,16.45833465,45.62500365
36.0,23.12500185,45.62500365
37.0,24.37500195,45.62500365
34.0,26.04166875,45.62500365
33.0,27.29166885,45.62500365
30.0,38.95833645,45.62500365
22.0,39.37500315,45.62500365
21.0,39.79166985,45.62500365
17.0,41.04166995,45.62500365
17.0,43.12500345,45.62500365
40.0,66.45833865,45.62500365
39.0,66.87500535,45.62500365
37.0,67.70833875,45.62500365
29.0,80.20833975,45.62500365
39.0,91.87500735,45.62500365
45.0,92.70834075,45.62500365
55.0,-116.04167595,45.20833695
32.0,-107.29167525,45.20833695
35.0,2.70833354999999,45.20833695
40.0,9.79166745000001,45.20833695
33.0,11.04166755,45.20833695
26.0,11.45833425,45.20833695
25.0,26.87500215,45.20833695
43.0,29.37500235,45.20833695
22.0,39.37500315,45.20833695
35.0,66.87500535,45.20833695
35.0,79.79167305,45.20833695
-9999.0,132.29167725,45.20833695
-9999.0,132.70834395,45.20833695
30.0,133.12501065,45.20833695
41.0,-112.29167565,44.79167025
49.0,3.12500025,44.79167025
49.0,4.37500034999999,44.79167025
33.0,7.70833395,44.79167025
29.0,15.20833455,44.79167025
31.0,16.04166795,44.79167025
30.0,17.29166805,44.79167025
36.0,24.79166865,44.79167025
28.0,25.62500205,44.79167025
18.0,26.45833545,44.79167025
19.0,26.87500215,44.79167025
32.0,39.37500315,44.79167025
19.0,41.04166995,44.79167025
20.0,44.37500355,44.79167025
30.0,44.79167025,44.79167025
-9999.0,132.29167725,44.79167025
28.0,132.70834395,44.79167025
31.0,133.12501065,44.79167025
41.0,-103.54167495,44.37500355
33.0,1.04166674999999,44.37500355
45.0,3.95833365000001,44.37500355
24.0,11.04166755,44.37500355
-9999.0,14.37500115,44.37500355
39.0,14.79166785,44.37500355
27.0,18.12500145,44.37500355
34.0,20.20833495,44.37500355
30.0,23.12500185,44.37500355
29.0,24.79166865,44.37500355
-9999.0,29.79166905,44.37500355
28.0,41.04166995,44.37500355
36.0,66.87500535,44.37500355
41.0,135.62501085,44.37500355
-9999.0,136.04167755,44.37500355
50.0,-114.79167585,43.95833685
57.0,-110.62500885,43.95833685
28.0,1.04166674999999,43.95833685
28.0,1.87500015000001,43.95833685
34.0,2.29166685000001,43.95833685
36.0,2.70833354999999,43.95833685
37.0,3.54166695000001,43.95833685
26.0,16.04166795,43.95833685
36.0,19.37500155,43.95833685
23.0,23.12500185,43.95833685
23.0,23.54166855,43.95833685
28.0,23.95833525,43.95833685
22.0,24.79166865,43.95833685
22.0,25.62500205,43.95833685
26.0,26.04166875,43.95833685
44.0,40.20833655,43.95833685
35.0,41.04166995,43.95833685
31.0,41.87500335,43.95833685
24.0,44.37500355,43.95833685
-9999.0,48.12500385,43.95833685
49.0,83.54167335,43.95833685
49.0,84.37500675,43.95833685
41.0,85.20834015,43.95833685
37.0,85.62500685,43.95833685
35.0,86.04167355,43.95833685
43.0,92.29167405,43.95833685
34.0,-115.62500925,43.54167015
43.0,-108.95834205,43.54167015
36.0,-108.12500865,43.54167015
-9999.0,-5.20833375000001,43.54167015
-9999.0,-3.54166695000001,43.54167015
37.0,3.12500025,43.54167015
42.0,4.79166705,43.54167015
33.0,6.45833385,43.54167015
-9999.0,8.12500065,43.54167015
-9999.0,10.20833415,43.54167015
31.0,16.45833465,43.54167015
31.0,19.79166825,43.54167015
20.0,24.37500195,43.54167015
41.0,40.20833655,43.54167015
43.0,40.62500325,43.54167015
43.0,41.87500335,43.54167015
36.0,42.29167005,43.54167015
-9999.0,47.70833715,43.54167015
-9999.0,48.12500385,43.54167015
35.0,80.20833975,43.54167015
32.0,80.62500645,43.54167015
34.0,83.54167335,43.54167015
43.0,84.37500675,43.54167015
46.0,84.79167345,43.54167015
45.0,86.45834025,43.54167015
41.0,86.87500695,43.54167015
54.0,-107.70834195,43.12500345
42.0,-6.87500055000001,43.12500345
37.0,-6.04166714999999,43.12500345
38.0,-5.62500044999999,43.12500345
38.0,-5.20833375000001,43.12500345
36.0,-3.54166695000001,43.12500345
30.0,-2.29166684999998,43.12500345
33.0,1.04166674999999,43.12500345
33.0,1.87500015000001,43.12500345
33.0,2.29166685000001,43.12500345
36.0,2.70833354999999,43.12500345
39.0,6.04166714999999,43.12500345
-9999.0,7.29166724999999,43.12500345
34.0,10.62500085,43.12500345
29.0,13.12500105,43.12500345
-9999.0,14.37500115,43.12500345
34.0,16.87500135,43.12500345
37.0,17.29166805,43.12500345
32.0,20.20833495,43.12500345
35.0,20.62500165,43.12500345
28.0,21.87500175,43.12500345
24.0,26.87500215,43.12500345
47.0,41.45833665,43.12500345
47.0,42.29167005,43.12500345
45.0,42.70833675,43.12500345
47.0,43.12500345,43.12500345
-9999.0,48.12500385,43.12500345
38.0,80.62500645,43.12500345
27.0,81.04167315,43.12500345
37.0,81.87500655,43.12500345
39.0,83.12500665,43.12500345
46.0,83.54167335,43.12500345
41.0,84.37500675,43.12500345
45.0,85.20834015,43.12500345
46.0,131.87501055,43.12500345
39.0,132.70834395,43.12500345
46.0,133.54167735,43.12500345
48.0,134.37501075,43.12500345
-9999.0,134.79167745,43.12500345
43.0,-107.70834195,42.70833675
38.0,-106.45834185,42.70833675
38.0,-106.04167515,42.70833675
33.0,-103.12500825,42.70833675
44.0,-98.54167455,42.70833675
-9999.0,10.62500085,42.70833675
-9999.0,16.04166795,42.70833675
37.0,20.62500165,42.70833675
30.0,21.87500175,42.70833675
38.0,24.37500195,42.70833675
37.0,25.20833535,42.70833675
21.0,26.87500215,42.70833675
35.0,41.87500335,42.70833675
48.0,42.70833675,42.70833675
40.0,43.95833685,42.70833675
42.0,44.79167025,42.70833675
41.0,45.20833695,42.70833675
32.0,46.04167035,42.70833675
45.0,81.04167315,42.70833675
42.0,81.87500655,42.70833675
43.0,82.29167325,42.70833675
39.0,131.04167715,42.70833675
44.0,133.12501065,42.70833675
-9999.0,133.54167735,42.70833675
-9999.0,133.95834405,42.70833675
